text,label,language,source
tìm kiếm chuyến tàu sớm nhất đi hà nội vào cuối tuần và ngày nghỉ lễ,get_departure_info,vi,massive
which country would end up converting the most money out of a thousand dollars us,fallback,en,massive
do i have any reminders set,check_booking,en,massive
ano ang pinakamagandang value marathon na papasukin sa susunod na anim na buwan,fallback,fil,massive
set me up with a ticket for the five p. m. commuter to rockville,request_requeue,en,massive
đặt một vé tàu hỏa đến thành phố bắc ninh,request_requeue,vi,massive
what is there to do in new york city,check_booking,en,massive
olly pesankan saya tiket kereta ke surabaya,get_departure_info,id,massive
Tắc đường ở bến xe Cầu Diễn có nghiêm trọng không?,surge_info,vi,synthetic
open train ticket app,request_requeue,en,massive
lagi ada lonjakan penumpang nggak?,surge_info,id,synthetic
cho tôi biết giờ ở ấn độ,get_departure_info,vi,massive
tolong kasih tahu kalau ada lonjakan,surge_info,id,synthetic
ika-dalawamput siyam ng marso ay pumapatak sa anong araw,get_departure_info,fil,massive
jam berapa,get_departure_info,id,massive
how many times does it go,fallback,en,massive
Surge update para sa weekend travel.,surge_info,fil,synthetic
ano ang kasalukuyang oras sa cebu,get_departure_info,fil,massive
một chia hết cho ba không,fallback,vi,massive
paki-book ang alas singko n. h. tren papuntang baguio,request_requeue,fil,massive
can you confirm that ang aking pulong bukas has been canceled,check_booking,fil,massive
làm ơn cho tôi biết ngày của hôm nay,get_departure_info,vi,massive
sabihin mo sa akin ang oras ngayon,get_departure_info,fil,massive
cho tôi một vé tàu hỏa đến,request_requeue,vi,massive
tôi cần tính toán tỷ lệ phần trăm này,fallback,vi,massive
Does the app show surge pricing for buses?,surge_info,en,synthetic
ano ang nasa aking kalendaryo ngayong araw,check_booking,fil,massive
đặt cho tôi vé tàu tới hà nội chiều nay,request_requeue,vi,massive
jam berapa sekarang di bandung,get_departure_info,id,massive
berapa tinggi badan iko uwais,fallback,id,massive
cowok atau cewek,fallback,id,massive
impormasyon sa paparating na mga kaganapan,check_booking,fil,massive
kailangan kong mag book ng tiket ng tren papuntang l. a.,request_requeue,fil,massive
How much extra is the surge fee right now?,surge_info,en,synthetic
ano ang oras ng london,get_departure_info,fil,massive
mag-book ng tiket sa eroplano sa,request_requeue,fil,massive
ipakita mo sa akin ang mga tiket sa tren,request_requeue,fil,massive
what's the name of the event,check_booking,en,massive
apakah ada kegiatan budaya yang diadakan di jakarta,check_booking,id,massive
impormasyon kay regine velasquez,fallback,fil,massive
how busy is my schedule today,check_booking,en,massive
meryl streep đã giành được bao nhiêu giải oscars,fallback,vi,massive
ada apa di pekan ini,check_booking,id,massive
Ano ang surge pricing ngayon sa terminal?,surge_info,fil,synthetic
pinakamurang mga byahe patungo sa lungsod ng kansas mula sa dallas,request_requeue,fil,massive
olly tôi cần biết nếu tôi có bất kỳ lời nhắc mới nào,check_booking,vi,massive
di mana lokasi pertemuan puncak yang diadakan hari jumat,check_booking,id,massive
oras n. petsa,request_requeue,fil,massive
tanggal berapa hari ini,get_departure_info,id,massive
acara apa yang akan diadakan akhir pekan ini di karawang,check_booking,id,massive
Bến xe Gia Lâm có bị ùn ứ gì không anh?,surge_info,vi,synthetic
May surge ba sa Northbound trips?,surge_info,fil,synthetic
situasi terminal lagi padat nggak?,surge_info,id,synthetic
olly giờ new york,get_departure_info,vi,massive
dapat ba akong pumunta sa araw ng pamilihan pagkatapos ng bukas,check_booking,fil,massive
how old is jennifer anniston,fallback,en,massive
cho tôi biết giờ ở,get_departure_info,vi,massive
chuyến tàu kế tiếp đến hồ chí minh là mấy giờ,get_departure_info,vi,massive
anong meron sa ikalabing apat ng hapon na makakasama ko ang dalawang taong gulang na kambal,check_booking,fil,massive
aku mau pesan tiket kereta ekonomi dari jakarta ke malang,request_requeue,id,massive
sabihin mo sa akin ang oras sa japan,get_departure_info,fil,massive
những gì được thiết lập vào cuối tuần ba tuần kể từ bây giờ,check_booking,vi,massive
pesankan saya tiket kereta dari d. k. i. jakarta ke purwakarta jawa barat,request_requeue,id,massive
waktu g. m. t.,get_departure_info,id,massive
bắt đầu một cuộc trò chuyện với tôi về chính trị,fallback,vi,massive
bisakah saya dapatkan waktu saat ini,get_departure_info,id,massive
mua vé xe lửa,request_requeue,vi,massive
tolong bisakah kau pesankan tiket kereta untuk sabtu depan ke semarang,request_requeue,id,massive
anong oras na sa inglatera,get_departure_info,fil,massive
beli tiket kereta ke garut buat tanggal empat belas april,request_requeue,id,massive
Why is the fare fluctuating?,surge_info,en,synthetic
hari keseluruhan,fallback,id,massive
đặt một vé tàu hỏa đi hà nội vào ngày ba tôi không quan tâm đến thời gian,request_requeue,vi,massive
what was the date of two wednesdays back from today,get_departure_info,en,massive
mag book ng tiket sa tren para sa akin,request_requeue,fil,massive
hubungi bill untuk menjadwal ulang rapat kita,check_booking,id,massive
benua mana yang memiliki pertumbuhan katun tertinggi dan berapa produksi rata ratanya,fallback,id,massive
please tell me bob lives,fallback,en,massive
cuộc hẹn của tôi với bác sĩ tuần tới là ở đâu,check_booking,vi,massive
ibook ako ng isang pabalik na biyahe mula edinburgh papuntang london sa pamamagitan ng tren,request_requeue,fil,massive
tanggal berapa,get_departure_info,id,massive
tìm vé tàu hỏa đi hà nội ngày mai,request_requeue,vi,massive
olly tìm cho tôi vé tàu hỏa rẻ nhất đến trung quốc,request_requeue,vi,massive
nhắc tôi mười phút trước cuộc họp,check_booking,vi,massive
chỉ cho tôi đường tới phúc long gần nhất,get_departure_info,vi,massive
bilhan mo ako ng tiket sa tren,request_requeue,fil,massive
cho tôi một vé tàu từ hà nội đến hải phòng,request_requeue,vi,massive
tìm cho tôi vé tàu sớm nhất khởi hành tới sài gòn buổi sáng thứ sáu,request_requeue,vi,massive
tôi muốn đi chuyến tàu tiếp theo sẽ rời nha trang đi sài gòn,request_requeue,vi,massive
praktikal na pagtatasa sa pagmamaneho,request_requeue,fil,massive
search for trains leaving tonight for london,get_departure_info,en,massive
ibigay sa akin ang oras sa p. s. t.,get_departure_info,fil,massive
kumain ako ng manok sa tanghalian at iyon ay masarap,fallback,fil,massive
có gì khác trong danh sách không,check_booking,vi,massive
magdagdag ng tala na maganda ang takbo ng araw ko,fallback,fil,massive
do i have any reminders,check_booking,en,massive
pesankan aku sebuah tiket kereta dari jakarta ke cirebon,request_requeue,id,massive
đặt cho tôi một vé xe lửa đi đến thành phố hồ chí minh khởi hành sau chín giờ sáng,request_requeue,vi,massive
sự kiện nào được lên lịch cuối tuần này trong khu phố tôi,check_booking,vi,massive
what's on the calendar today,check_booking,en,massive
are there any events going on at the library this week,check_booking,en,massive
please tell me local events,check_booking,en,massive
chỉ cho tôi vé tàu hỏa,request_requeue,vi,massive
info kenaikan penumpang terbaru,surge_info,id,synthetic
i need to get to bristol friday night can you book me a ticket please,request_requeue,en,massive
mùng một tháng ba là sinh nhật của oanh đúng không,check_booking,vi,massive
pesan perjalanan dari jakarta timur ke semarang yang mencakup sepuluh tempat untuk dikunjungi,request_requeue,id,massive
apakah saya ada jadwal pertemuan setelah akhir pekan depan,check_booking,id,massive
mua một vé tàu hỏa từ nghệ an tới hà nội một tuần nữa kể từ bây giờ,request_requeue,vi,massive
pakisabi sa akin ang petsa,get_departure_info,fil,massive
scheduled events more info,check_booking,en,massive
jam berapa di india saat ini,get_departure_info,id,massive
what is eighty seven minus fourteen,fallback,en,massive
telebisyon,fallback,fil,massive
when is president's day,fallback,en,massive
tôi muốn nếu nó sẽ thông minh và thông minh theo cách nó sẽ quen thuộc với tôi và nhận ra cách tôi thích thì kết quả sẽ như thế nào,fallback,vi,massive
ilang porsyento ng pera ko ang nagastos ko sa pamilihan ngayon,fallback,fil,massive
please provide me more info,fallback,en,massive
giờ đồng hồ,get_departure_info,vi,massive
berikan saya waktu di jakarta,get_departure_info,id,massive
tolong info kalau ada lonjakan penumpang,surge_info,id,synthetic
how does production and population affects us,fallback,en,massive
kemana saya harus pergi untuk makan malam di depok malam ini,check_booking,id,massive
apakah saya senggang antara jam enam ke tujuh malam,check_booking,id,massive
maaari mo bang basahin sa akin ang mga susunod kong paalala,check_booking,fil,massive
tôi đã đi bộ bao xa sáng nay,check_booking,vi,massive
ano ang kahulugan ng buhay,fallback,fil,massive
một đêm ở pa ri là gì,fallback,vi,massive
kapan kereta yang selanjutnya tujuan jakarta pusat,get_departure_info,id,massive
book me a return trip from edinburgh to london by train,request_requeue,en,massive
kunin mo sa akin ang mga detalye ng paparating na gawad urian dalawang libo at labing pito,check_booking,fil,massive
olly how old is tom cruise,fallback,en,massive
turuan mo ako tungkol sa mga setting ng pagkakalantad na pinakamainam para sa maulap na araw sa baguio,fallback,fil,massive
How does the surge pricing work here?,surge_info,en,synthetic
ngày hiện tại ở ấn độ là bao nhiêu,get_departure_info,vi,massive
bạn có thể đặt trước cho tôi một chỗ trên chuyến tàu tới long an vào sáng thứ sáu tới không,request_requeue,vi,massive
apakah ada acara yang terjadi di kota,check_booking,id,massive
bigyan mo ako ng oras,get_departure_info,fil,massive
bisakah kamu pesankan tiket kereta untuk ayah saya,request_requeue,id,massive
beri tahu saya waktu saat ini,get_departure_info,id,massive
jam berapa saya bisa naik kereta ke d. k. i. jakarta dan sampai di jam sembilan pagi,get_departure_info,id,massive
anong oras ang pagpupulong ko,check_booking,fil,massive
pesankan saya tiket kereta,request_requeue,id,massive
vui lòng cho tôi biết ngày mấy hôm nay,get_departure_info,vi,massive
bạn có bán thông tin của tôi cho các công ty quảng cáo không,fallback,vi,massive
có sự kiện nào vào ngày hai mươi hai tháng chín không,check_booking,vi,massive
ipakita ang mga paalala ngayon,check_booking,fil,massive
chỉ nơi tôi có thể mua bánh mì thịt,check_booking,vi,massive
kapan hari ulang tahun agnez mo,fallback,id,massive
is there any reminder which is most urgent,check_booking,en,massive
carikan saya kereta yang paling awal berangkat di hari jumat pagi ke pangandaran,request_requeue,id,massive
tolong pesankan tiket kereta untukku,request_requeue,id,massive
Đường vào bến xe Hà Đông có tắc không chị?,surge_info,vi,synthetic
Cho xem thông tin tắc đường gần bến xe buýt số 2.,surge_info,vi,synthetic
ipakita sa akin ang oras sa lungsod ng baguio,get_departure_info,fil,massive
jam berapa di denpasar,get_departure_info,id,massive
apakah hari ibu pada hari minggu,check_booking,id,massive
paano magkalkula ng trigonametry,fallback,fil,massive
Cho tôi hỏi đường vào bến xe Giáp Bát có đông không?,surge_info,vi,synthetic
olly ipakita mo sa akin kung saan ako makakahanap ng hamburger,check_booking,fil,massive
ano ang mga susunod na nakatakdang mga kaganapan,check_booking,fil,massive
pesankan saya tiket kereta untuk tujuan,request_requeue,id,massive
Wala bang surge ngayong gabi?,surge_info,fil,synthetic
đăng ký một sự kiện hoặc một vé,request_requeue,vi,massive
i need a train ticket to rome book ticket,request_requeue,en,massive
hãy mua giúp tôi một vé tàu đến hà nội,request_requeue,vi,massive
Saan makikita ang surge indicator?,surge_info,fil,synthetic
Đường tới bến xe có bị đông đúc không?,surge_info,vi,synthetic
compare price of a audio device from all websites with free shipping,fallback,en,massive
may miting ba ako ngayong araw,check_booking,fil,massive
siapa orang dibalik lagu taylor swift back to december,fallback,id,massive
hey google hey anong oras ako makakasakay sa pinakamalapit na tren sa akin,get_departure_info,fil,massive
pesan dan bayar tiket kereta ke kuningan untuk hari sabtu,request_requeue,id,massive
check my agenda for today,check_booking,en,massive
Tình trạng giao thông tại bến xe Mỹ Đình có vấn đề gì không?,surge_info,vi,synthetic
Paano malaman kung may surge sa ruta?,surge_info,fil,synthetic
có cái gì mà tôi cần được nhắc nhở không,check_booking,vi,massive
pesan tiga tiket kereta pulang pergi buat hari minggu jam tujuh malam tiket pulang hari minggu depan jam delapan pagi,request_requeue,id,massive
google kailangan ko ng isang tiket sa tren papuntang maynila pwede mo bang i book yan para sa akin,request_requeue,fil,massive
anong mga kaganapan ang nangyayari sa lugar,check_booking,fil,massive
hiện giơ có bao nhiêu người sống ở cần thơ,fallback,vi,massive
các sự kiện trong vùng,check_booking,vi,massive
padalhan ako ng mga direksyon sa departamento ng pulisya,get_departure_info,fil,massive
gusto ko ng tiket ng tren mula pasig hanggang mandaluyong,request_requeue,fil,massive
alexa mangyaring maghanap ng mga kaganapan na malapit sa akin,check_booking,fil,massive
nasaan ang ilocos,fallback,fil,massive
maaari kang magpareserba ng tiket sa tren para sa araw na ito,request_requeue,fil,massive
can you feel,fallback,en,massive
acara apa saja yang berlangsung di bandung,check_booking,id,massive
apa pesta ulang tahun maria malam ini,check_booking,id,massive
bagaimana cara ke jalan asia afrika,get_departure_info,id,massive
tell me the keys to success,fallback,en,massive
các sự kiện tiếp theo của tôi là gì,check_booking,vi,massive
olly aku harus ke cirebon jumat malam bisa tolong pesankan tiket,request_requeue,id,massive
olly i need to get to bristol friday night can you book me a ticket please,request_requeue,en,massive
show me my reminders,check_booking,en,massive
are there any events coming up,check_booking,en,massive
what's today's date,get_departure_info,en,massive
apa nama acara ini,check_booking,id,massive
paggawa ng napaka komplikadong kalkulasyon tulad ng jarvis,fallback,fil,massive
ano ang oras sa l. a.,get_departure_info,fil,massive
how do i get from where i'm at to universal in orlando florida,get_departure_info,en,massive
berapa tiga belas tambah empat belas,fallback,id,massive
pesankan tiket kereta pasundan dari bandung ke solo,request_requeue,id,massive
what is on that date,check_booking,en,massive
kalau aku bisa pergi ke mana aja di dunia ini sebaiknya aku ke mana,fallback,id,massive
ano ang oras ng manila light rail transit,get_departure_info,fil,massive
what do you know about america,fallback,en,massive
đặt cho tôi một chuyến quay lại từ vinh đến hà nội bằng tàu hỏa,request_requeue,vi,massive
informasi sule sutisna,fallback,id,massive
giờ miền núi hiện tại là mấy giờ,get_departure_info,vi,massive
túi cinch có thể tháo lắp lớn bao nhiêu và nó trông như thế nào,fallback,vi,massive
đảm bảo an toàn hàng lang tàu hỏa cho tôi ngày ba tháng bảy,request_requeue,vi,massive
ilang biyernes ang meron sa mayo,get_departure_info,fil,massive
điểm sâu nhất của núi everest là bao nhiêu,fallback,vi,massive
pinanggalingan at patutunguhan,request_requeue,fil,massive
cuộc họp bắt đầu lúc mấy giờ,check_booking,vi,massive
dân số của alabama là bao nhiêu,fallback,vi,massive
ano ang nasa agenda ko,check_booking,fil,massive
mga tipanan sa katapusan ng linggo,check_booking,fil,massive
ipakita sa akin ang kasalukuyang petsa ngayon,get_departure_info,fil,massive
việc tiếp theo cần làm là gì,check_booking,vi,massive
hei aku mau naik kereta ke palangkaraya di hari rabu,request_requeue,id,massive
mag-book para sa akin ng tiket sa tren papuntang california,request_requeue,fil,massive
anong oras ang bangus festival,check_booking,fil,massive
pamumuhunan,fallback,fil,massive
tôi có cuộc gặp với ai vào chiều ngày mười chín tháng một,check_booking,vi,massive
kế hoạch của tôi cho hôm nay là gì,check_booking,vi,massive
hari apa ini,get_departure_info,id,massive
các sự kiện nào được lên lịch cuối tuần này trong khu vực,check_booking,vi,massive
recommend an event happening in my area,check_booking,en,massive
mag-iskedyul ng paglalakbay sa las vegas sa pamamagitan ng tren,request_requeue,fil,massive
buka aplikasi tiket kereta,request_requeue,id,massive
I-check mo nga kung may surge ngayon.,surge_info,fil,synthetic
mag-order ng tiket sa tren papuntang los angeles,request_requeue,fil,massive
ngày và tháng hôm nay là gì,get_departure_info,vi,massive
dạy tôi về cài đặt độ phơi sáng phù hợp nhất cho một ngày nhiều mây ở sapa,fallback,vi,massive
siri find train tickets to nc,get_departure_info,en,massive
kailan aalis ang huling tren papuntang clarksville,get_departure_info,fil,massive
đặt vé để đi đến điểm đến bằng tàu hỏa,request_requeue,vi,massive
what hour now,get_departure_info,en,massive
ipaalam sa akin ang tungkol sa mga pagpupulong,check_booking,fil,massive
can you book me a train ticket to bombay for tomorrow in any train,request_requeue,en,massive
bạn có thể cho tôi biết giờ ở hà nội không,get_departure_info,vi,massive
sagutin ang ekwasyon ng walong beses ng pito,fallback,fil,massive
cek apakah terminal lagi penuh,surge_info,id,synthetic
kailangan ko ng tiket ng tren papuntang maynila mag book ng tiket,request_requeue,fil,massive
tampilkan acara aku hari ini,check_booking,id,massive
penghargaan yang dimenangkan chrisye,fallback,id,massive
anong oras na ngayon,get_departure_info,fil,massive
who is napoleon hill,fallback,en,massive
apakah akan ada pasar tradisional di sini akhir pekan ini,check_booking,id,massive
umur joe taslim,fallback,id,massive
what trips are available from new york city to poughkeepsie,get_departure_info,en,massive
gusto kong mag-book ka ng tiket sa tren para sa akin,request_requeue,fil,massive
cho tôi biết những bài tập tốt nhất tôi nên làm để có được cơ thể sáu múi trong một tuần,fallback,vi,massive
khi nào chuyến tàu từ hà nội đến vinh rời trạm,get_departure_info,vi,massive
what events are happening today,check_booking,en,massive
sự kiện sắp tới là gì,check_booking,vi,massive
Bakit biglang nagtaas ang pamasahe?,surge_info,fil,synthetic
read the ticket for tesla,request_requeue,en,massive
đặt một vé tàu hỏa giùm tôi đến hà nội ngày mai lúc nào trống,request_requeue,vi,massive
how far is the distance to rccg ikoyi lagos from here by train,get_departure_info,en,massive
book me a ticket for a train to new york from boston in two days from now,request_requeue,en,massive
what could be the time in india,get_departure_info,en,massive
tôi cần đặt vé tàu từ sài gòn đến bình dương,request_requeue,vi,massive
beri tahu saya kapan gus dur lahir,fallback,id,massive
lagi ada kenaikan penumpang signifikan?,surge_info,id,synthetic
maging aking orasan,get_departure_info,fil,massive
anything unique to do in the city today,check_booking,en,massive
sabihin sa akin ang lahat ng nakabinbing paalala,check_booking,fil,massive
bắt đầu đi bạn ơi,fallback,vi,massive
register an event or a ticket,request_requeue,en,massive
aku ada jam lima sore hari minggu,check_booking,id,massive
apa yang ada di kalender saya hari ini,check_booking,id,massive
apakah saya ada jadwal besok,check_booking,id,massive
đặt vé tàu đến sài gòn,request_requeue,vi,massive
hôm nay là ngày tuyệt vời nhất trong cuộc đời tôi,fallback,vi,massive
hoy anong oras aalis ang susunod na tren,get_departure_info,fil,massive
saya ingin naik kereta pasundan yang akan berangkat dari jakarta menuju bandung,request_requeue,id,massive
đặt một vé tàu thứ sáu ngày mười bốn tháng tư đi boston,request_requeue,vi,massive
Patingin ng surge rate sa route na ito.,surge_info,fil,synthetic
riddles,fallback,en,massive
Nagkaroon ba ng surge ngayong umaga?,surge_info,fil,synthetic
apa aturan berbusana untuk malam ini,check_booking,id,massive
when is the best time to shop at target so that i don't have to deal with a lot of people,fallback,en,massive
is the four hundred and thirty p. m. train running late,get_departure_info,en,massive
tính toán chi phí của các nhà cung cấp cáp và internet trong khu vực của tôi nơi tôi có thể tiết kiệm nhất,fallback,vi,massive
apakah solo dekat dengan surabaya,fallback,id,massive
huỳnh hòa đang làm gì những ngày này,fallback,vi,massive
cek lonjakan penumpang di terminal terdekat,surge_info,id,synthetic
pesan tiket pesawat ke,request_requeue,id,massive
periksa apakah pertunjukan dimulai,check_booking,id,massive
Surge info para sa byahe ko mamaya.,surge_info,fil,synthetic
Are there extra charges during holidays?,surge_info,en,synthetic
do i have any meetings tomorrow,check_booking,en,massive
mag-book ng tiket sa tren papuntang city leeds,request_requeue,fil,massive
ipakita ang pinakabagong mga kaganapan sa paligid ng new york,check_booking,fil,massive
sabihin sa akin ang tungkol sa araw na ito,fallback,fil,massive
berapa produk domestik bruto amerika,fallback,id,massive
tôi muốn một vé tàu đến oregon,request_requeue,vi,massive
mag-book ng tiket sa tren papuntang canada sa gabi na ito,request_requeue,fil,massive
anong oras ang aking paghirang sa petsa ng sabado,check_booking,fil,massive
Is the surcharge included in this price?,surge_info,en,synthetic
rekomendasikan event dangdut dalam jarak dua kilometer dari cirebon minggu ini,check_booking,id,massive
pesankan saya tiket kereta ke,request_requeue,id,massive
berapa lima dibagi satu,fallback,id,massive
tell me ten minutes before meeting,check_booking,en,massive
Can I avoid the surge charge by booking later?,surge_info,en,synthetic
sino ang presidente ng amerika pilipinas,fallback,fil,massive
mag book ng tiket ng tren sa rajdhani mula mumbai hanggang ahmedabad,request_requeue,fil,massive
Surge status sa byahe ko ng 5pm.,surge_info,fil,synthetic
Anong oras nagkakaroon ng surge?,surge_info,fil,synthetic
pesankan saya satu tiket kereta to sumedang jumat pagi minggu depan,request_requeue,id,massive
what would be something fun to do today,fallback,en,massive
what did my wife leave to be done,fallback,en,massive
có gì đang diễn ra trong thị xã cuối tuần này không,check_booking,vi,massive
kapan saya harus membayar tagihan,check_booking,id,massive
pakibili ako ng tiket sa tren papuntang atlanta,request_requeue,fil,massive
tunjukkan jam berapa sekarang,get_departure_info,id,massive
hari terakhir bulan ini hari apa,get_departure_info,id,massive
reserve train tickets,request_requeue,en,massive
state the definition of inflation and tell how it's important for any economy,fallback,en,massive
anong susunod,fallback,fil,massive
Surge pricing ba ang dahilan ng mahal na ticket?,surge_info,fil,synthetic
what is the date next saturday,get_departure_info,en,massive
apa yang sedang terjadi di sini,check_booking,id,massive
gaano katagal ako pupunta sa istasyon ng tren mula dito,get_departure_info,fil,massive
đường đi đến new orleans,get_departure_info,vi,massive
ngày nào có nhắc nhở về sự kiện,check_booking,vi,massive
current time and date please,get_departure_info,en,massive
what area has at least a thousand miles of open desert,fallback,en,massive
ipakita mo sa akin kung anong oras na,get_departure_info,fil,massive
apa resep dari nastar,fallback,id,massive
kailangan ko ng tiket sa tren,request_requeue,fil,massive
help me book a train ticket,request_requeue,en,massive
give me the details of next reminder,check_booking,en,massive
tanggal dua puluh satu mei hari apa,get_departure_info,id,massive
pwede mo bang sabihin kung anong oras na,get_departure_info,fil,massive
bạn có thể cho ngày của hôm nay không,get_departure_info,vi,massive
sự kiện đã lên lịch tiếp theo vào lúc mấy giờ,check_booking,vi,massive
what is the current date,get_departure_info,en,massive
book me a train ride,request_requeue,en,massive
mag-book ng tiket sa tren para sa biyernes ika-labing apat ng abril para sa boston,request_requeue,fil,massive
you should know about,fallback,en,massive
what is next in my calendar,check_booking,en,massive
apakah rapat hari senin jam delapan pagi dihadiri bob sadinyo,check_booking,id,massive
info kenaikan jumlah penumpang dong,surge_info,id,synthetic
berikan saya petunjuk ke tujuan saya di senopati,get_departure_info,id,massive
when was born abraham lincoln,fallback,en,massive
tôi có lịch ăn trưa vào thứ sáu không,check_booking,vi,massive
mag-book ng mga tiket sa tren para sa akin,request_requeue,fil,massive
dimanakah tempat acara,check_booking,id,massive
vui lòng cho tôi biết ngày hôm nay,get_departure_info,vi,massive
show local events near me,check_booking,en,massive
what time is it now in new york,get_departure_info,en,massive
olly kailangan kong makarating sa bristol biyernes ng gabi pwede mo ba akong i-book ng tiket pakiusap,request_requeue,fil,massive
saya butuh tiket kereta,request_requeue,id,massive
May surge ba sa bus papuntang probinsya?,surge_info,fil,synthetic
tampilkan tanggal hari ini,get_departure_info,id,massive
book me a single train ticket traveling to new york city leaving after nine am,request_requeue,en,massive
karang terbuat dari apa,fallback,id,massive
Khu vực bến xe buýt trung tâm đang ùn tắc phải không?,surge_info,vi,synthetic
what's date today,get_departure_info,en,massive
ano ang nasa petsang iyon,check_booking,fil,massive
when will team meeting start,check_booking,en,massive
tôi cần một vé tàu hỏa đến thành phố vinh ngày mai,request_requeue,vi,massive
book me a train ticket in any train to bombay for tomorrow,request_requeue,en,massive
apa acara kalender saya berikutnya,check_booking,id,massive
ngày hai tư là thứ mấy,get_departure_info,vi,massive
what is the time in india right now,get_departure_info,en,massive
may malapit bang kaganapan,check_booking,fil,massive
tôi có thể kể cho bạn nghe về ngày của tôi được không,fallback,vi,massive
do i have to do something later,check_booking,en,massive
có chuyện gì đang xảy ra vậy olly,check_booking,vi,massive
tôi cần một vé tàu tới sài gòn từ đây,request_requeue,vi,massive
beri saya detail kelahiran abraham lincoln,fallback,id,massive
Nag-iiba ba ang surge depende sa oras?,surge_info,fil,synthetic
apakah terjadi lonjakan penumpang hari ini?,surge_info,id,synthetic
pagdiriwang sa tabing dagat,fallback,fil,massive
i got loads of sleep today,fallback,en,massive
Why does this ticket cost more than yesterday?,surge_info,en,synthetic
Đường đến bến xe Phùng có đang kẹt không bạn?,surge_info,vi,synthetic
tìm kiếm vị trí của anh ấy,fallback,vi,massive
Gần bến xe có kẹt xe không? Cho tôi biết với.,surge_info,vi,synthetic
tôi có thể biết mấy giờ rồi không,get_departure_info,vi,massive
dimanakah gunung kidul berada,fallback,id,massive
dari mana joko widodo berasal,fallback,id,massive
